population_site_id,taxon,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_intact_fraction,pam_ngg_intact_fraction,pam_exact_3bp_fraction,functional_target_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,max_position_nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,gene_id,selection_reason,taxon_observed_stable
AGAP009792__SITE02,coluzzii,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.002,23,AGAP009792,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009792__SITE03,coluzzii,250,250,44,44,250,44,250,250,250,250,250,44,1,0.176,0.176,0.176,1,1,1,0.176,11500,299,299,0.026,0.594,23,AGAP009792,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009792__SITE05,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP009792,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000999__SITE01,coluzzii,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.002,23,AGAP000999,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP000999__SITE02,coluzzii,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.992,0.996,0.996,0.996,0.996,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP000999,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP007217__SITE01,coluzzii,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.006,23,AGAP007217,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP007217__SITE02,coluzzii,250,250,232,232,250,243,250,239,239,239,250,232,1,0.928,0.928,0.972,0.956,0.956,0.956,0.928,11500,18,18,0.00156521739130435,0.018,23,AGAP007217,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP007217__SITE03,coluzzii,250,250,31,31,250,31,250,250,250,248,250,31,1,0.124,0.124,0.124,1,1,0.992,0.124,11500,316,316,0.0274782608695652,0.628,23,AGAP007217,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007217__SITE04,coluzzii,250,250,228,228,250,228,250,250,250,250,250,228,1,0.912,0.912,0.912,1,1,1,0.912,11500,22,22,0.00191304347826087,0.026,23,AGAP007217,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007217__SITE05,coluzzii,250,250,247,247,250,248,250,249,249,249,250,247,1,0.988,0.988,0.992,0.996,0.996,0.996,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP007217,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009091__SITE01,coluzzii,250,250,242,242,250,243,250,249,249,249,250,242,1,0.968,0.968,0.972,0.996,0.996,0.996,0.968,11500,8,8,0.000695652173913044,0.004,23,AGAP009091,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP009091__SITE02,coluzzii,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.006,23,AGAP009091,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP009091__SITE03,coluzzii,250,250,2,2,250,2,250,250,250,249,250,2,1,0.008,0.008,0.008,1,1,0.996,0.008,11500,452,452,0.039304347826087,0.886,23,AGAP009091,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009091__SITE04,coluzzii,250,250,170,170,250,174,250,241,241,240,250,170,1,0.68,0.68,0.696,0.964,0.964,0.96,0.68,11500,95,95,0.00826086956521739,0.166,23,AGAP009091,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009091__SITE05,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP009091,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006989__SITE01,coluzzii,250,250,243,243,250,245,250,249,249,248,250,244,1,0.972,0.972,0.98,0.996,0.996,0.992,0.976,11500,7,7,0.000608695652173913,0.004,23,AGAP006989,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006989__SITE02,coluzzii,250,250,234,234,250,234,250,250,250,250,250,234,1,0.936,0.936,0.936,1,1,1,0.936,11500,17,17,0.00147826086956522,0.02,23,AGAP006989,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006989__SITE04,coluzzii,250,250,195,195,250,195,250,250,250,250,250,195,1,0.78,0.78,0.78,1,1,1,0.78,11500,61,61,0.00530434782608696,0.042,23,AGAP006989,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005062__SITE01,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP005062,PHASE2_BEST_SINGLE,TRUE
AGAP005062__SITE03,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP005062,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005062__SITE04,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP005062,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005062__SITE05,coluzzii,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.008,23,AGAP005062,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP008118__SITE01,coluzzii,250,250,225,225,250,226,250,250,250,249,250,226,1,0.9,0.9,0.904,1,1,0.996,0.904,11500,26,26,0.00226086956521739,0.036,23,AGAP008118,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008118__SITE02,coluzzii,250,250,19,19,250,19,250,248,248,248,250,19,1,0.076,0.076,0.076,0.992,0.992,0.992,0.076,11500,342,342,0.0297391304347826,0.676,23,AGAP008118,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008118__SITE03,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP008118,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000099__SITE03,coluzzii,250,250,238,238,250,241,250,247,247,247,250,238,1,0.952,0.952,0.964,0.988,0.988,0.988,0.952,11500,12,12,0.00104347826086957,0.012,23,AGAP000099,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000099__SITE04,coluzzii,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,3,3,0.000260869565217391,0.002,23,AGAP000099,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000099__SITE05,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP000099,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004239__SITE01,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004239,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004239__SITE02,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004239,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004239__SITE03,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP004239,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004239__SITE04,coluzzii,250,250,189,189,250,189,250,250,250,250,250,189,1,0.756,0.756,0.756,1,1,1,0.756,11500,62,62,0.00539130434782609,0.124,23,AGAP004239,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP004239__SITE05,coluzzii,250,250,226,226,250,226,250,250,250,250,250,226,1,0.904,0.904,0.904,1,1,1,0.904,11500,25,25,0.00217391304347826,0.046,23,AGAP004239,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006935__SITE01,coluzzii,250,250,53,53,250,53,250,248,248,248,250,53,1,0.212,0.212,0.212,0.992,0.992,0.992,0.212,11500,707,707,0.0614782608695652,0.702,23,AGAP006935,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006935__SITE02,coluzzii,250,250,53,53,250,53,250,250,250,250,250,53,1,0.212,0.212,0.212,1,1,1,0.212,11500,706,706,0.0613913043478261,0.702,23,AGAP006935,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,FALSE
AGAP007122__SITE02,coluzzii,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.006,23,AGAP007122,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007122__SITE03,coluzzii,250,250,243,243,250,244,250,249,249,249,250,243,1,0.972,0.972,0.976,0.996,0.996,0.996,0.972,11500,7,7,0.000608695652173913,0.006,23,AGAP007122,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007122__SITE04,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP007122,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007122__SITE05,coluzzii,250,250,240,240,250,240,250,250,250,250,250,240,1,0.96,0.96,0.96,1,1,1,0.96,11500,10,10,0.000869565217391304,0.008,23,AGAP007122,PHASE2_BEST_SINGLE,TRUE
AGAP011938__SITE01,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP011938,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP011938__SITE02,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP011938,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP011938__SITE03,coluzzii,250,250,238,238,250,241,250,247,247,247,250,238,1,0.952,0.952,0.964,0.988,0.988,0.988,0.952,11500,12,12,0.00104347826086957,0.008,23,AGAP011938,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011938__SITE05,coluzzii,250,250,112,112,250,112,250,250,250,250,250,112,1,0.448,0.448,0.448,1,1,1,0.448,11500,165,165,0.0143478260869565,0.328,23,AGAP011938,PHASE2_BEST_SINGLE,FALSE
AGAP007333__SITE02,coluzzii,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.008,23,AGAP007333,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP007333__SITE03,coluzzii,250,250,208,208,250,209,250,249,249,249,250,208,1,0.832,0.832,0.836,0.996,0.996,0.996,0.832,11500,45,45,0.00391304347826087,0.056,23,AGAP007333,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007333__SITE04,coluzzii,250,250,245,245,250,246,250,250,250,249,250,246,1,0.98,0.98,0.984,1,1,0.996,0.984,11500,5,5,0.000434782608695652,0.004,23,AGAP007333,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007333__SITE05,coluzzii,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.004,23,AGAP007333,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007063__SITE01,coluzzii,250,250,134,134,250,134,250,250,250,250,250,134,1,0.536,0.536,0.536,1,1,1,0.536,11500,133,133,0.0115652173913043,0.242,23,AGAP007063,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007063__SITE02,coluzzii,250,250,231,231,250,231,250,250,250,250,250,231,1,0.924,0.924,0.924,1,1,1,0.924,11500,19,19,0.00165217391304348,0.024,23,AGAP007063,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007063__SITE03,coluzzii,250,250,215,215,250,218,250,250,250,247,250,218,1,0.86,0.86,0.872,1,1,0.988,0.872,11500,36,36,0.0031304347826087,0.056,23,AGAP007063,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE03,coluzzii,250,250,3,3,250,3,250,250,250,250,250,3,1,0.012,0.012,0.012,1,1,1,0.012,11500,468,468,0.040695652173913,0.93,23,AGAP007896,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE04,coluzzii,250,250,217,217,250,217,250,250,250,250,250,217,1,0.868,0.868,0.868,1,1,1,0.868,11500,33,33,0.0028695652173913,0.062,23,AGAP007896,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007896__SITE05,coluzzii,250,250,6,6,250,250,250,6,6,6,250,6,1,0.024,0.024,1,0.024,0.024,0.024,0.024,11500,418,418,0.0363478260869565,0.836,23,AGAP007896,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE01,coluzzii,250,250,229,229,250,231,250,248,248,248,250,229,1,0.916,0.916,0.924,0.992,0.992,0.992,0.916,11500,21,21,0.00182608695652174,0.018,23,AGAP005406,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE02,coluzzii,250,250,217,217,250,217,250,250,250,250,250,217,1,0.868,0.868,0.868,1,1,1,0.868,11500,34,34,0.00295652173913044,0.064,23,AGAP005406,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005406__SITE03,coluzzii,250,250,217,217,250,217,250,250,250,250,250,217,1,0.868,0.868,0.868,1,1,1,0.868,11500,34,34,0.00295652173913044,0.064,23,AGAP005406,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE01,coluzzii,250,250,140,140,250,141,250,236,236,236,250,140,1,0.56,0.56,0.564,0.944,0.944,0.944,0.56,11500,175,175,0.0152173913043478,0.202,23,AGAP005959,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE02,coluzzii,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,0.94,0.94,1,1,1,0.94,11500,16,16,0.00139130434782609,0.032,23,AGAP005959,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005959__SITE03,coluzzii,250,250,232,232,250,232,250,250,250,250,250,232,1,0.928,0.928,0.928,1,1,1,0.928,11500,18,18,0.00156521739130435,0.028,23,AGAP005959,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE03,coluzzii,250,250,213,213,250,213,250,250,250,250,250,213,1,0.852,0.852,0.852,1,1,1,0.852,11500,37,37,0.00321739130434783,0.052,23,AGAP011849,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE04,coluzzii,250,250,213,213,250,213,250,250,250,250,250,213,1,0.852,0.852,0.852,1,1,1,0.852,11500,37,37,0.00321739130434783,0.052,23,AGAP011849,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011849__SITE05,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP011849,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005874__SITE01,coluzzii,250,250,123,123,250,123,250,250,250,250,250,123,1,0.492,0.492,0.492,1,1,1,0.492,11500,147,147,0.0127826086956522,0.286,23,AGAP005874,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005874__SITE02,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP005874,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005874__SITE03,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP005874,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE01,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010380,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE02,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP010380,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE03,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010380,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004467__SITE01,coluzzii,250,249,242,242,249,242,250,250,250,250,249,242,0.996,0.971887550200803,0.971887550200803,0.971887550200803,1,1,1,0.971887550200803,11498,8,8,0.00069577317794399,0.014,23,AGAP004467,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004467__SITE02,coluzzii,250,250,174,174,250,174,250,250,250,250,250,174,1,0.696,0.696,0.696,1,1,1,0.696,11500,84,84,0.00730434782608696,0.134,23,AGAP004467,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004467__SITE03,coluzzii,250,250,174,174,250,174,250,250,250,250,250,174,1,0.696,0.696,0.696,1,1,1,0.696,11500,84,84,0.00730434782608696,0.134,23,AGAP004467,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004685__SITE04,coluzzii,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,1,0.996,0.996,0.996,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004685,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP004685__SITE05,coluzzii,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,1,0.996,0.996,0.996,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004685,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP004502__SITE01,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004502,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004502__SITE02,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004502,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004502__SITE03,coluzzii,250,250,243,243,250,249,250,250,250,244,250,249,1,0.972,0.972,0.996,1,1,0.976,0.996,11500,7,7,0.000608695652173913,0.012,23,AGAP004502,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE01,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004699,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE02,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004699,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE03,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004699,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE04,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004699,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP004699__SITE05,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004699,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP002171__SITE01,coluzzii,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,0.972,0.972,1,1,1,0.972,11500,7,7,0.000608695652173913,0.012,23,AGAP002171,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002171__SITE02,coluzzii,250,250,13,13,250,13,250,250,250,250,250,13,1,0.052,0.052,0.052,1,1,1,0.052,11500,383,383,0.033304347826087,0.754,23,AGAP002171,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002171__SITE03,coluzzii,250,250,10,10,250,10,250,249,249,249,250,10,1,0.04,0.04,0.04,0.996,0.996,0.996,0.04,11500,382,382,0.0332173913043478,0.762,23,AGAP002171,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009515__SITE02,coluzzii,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,0.968,0.968,1,1,1,0.968,11500,8,8,0.000695652173913044,0.008,23,AGAP009515,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009515__SITE03,coluzzii,250,250,240,240,250,243,250,247,247,247,250,240,1,0.96,0.96,0.972,0.988,0.988,0.988,0.96,11500,10,10,0.000869565217391304,0.008,23,AGAP009515,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009515__SITE04,coluzzii,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.01,23,AGAP009515,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009515__SITE05,coluzzii,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP009515,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP029982__SITE01,coluzzii,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.992,0.996,0.996,0.996,0.996,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP029982,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP029982__SITE02,coluzzii,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP029982,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP029982__SITE03,coluzzii,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP029982,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009232__SITE01,coluzzii,250,250,246,246,250,247,250,249,249,249,250,246,1,0.984,0.984,0.988,0.996,0.996,0.996,0.984,11500,4,4,0.000347826086956522,0.006,23,AGAP009232,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009232__SITE02,coluzzii,250,250,124,124,250,124,250,249,249,249,250,124,1,0.496,0.496,0.496,0.996,0.996,0.996,0.496,11500,154,154,0.0133913043478261,0.284,23,AGAP009232,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009232__SITE04,coluzzii,250,250,232,232,250,232,250,250,250,250,250,232,1,0.928,0.928,0.928,1,1,1,0.928,11500,18,18,0.00156521739130435,0.022,23,AGAP009232,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE01,coluzzii,250,250,224,224,250,224,250,250,250,250,250,224,1,0.896,0.896,0.896,1,1,1,0.896,11500,28,28,0.00243478260869565,0.028,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP005958__SITE02,coluzzii,250,249,225,225,249,231,250,245,245,244,249,226,0.996,0.903614457831325,0.903614457831325,0.927710843373494,0.98,0.98,0.976,0.907630522088353,11496,24,24,0.00208768267223382,0.032,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE03,coluzzii,250,250,246,246,250,247,250,250,250,249,250,247,1,0.984,0.984,0.988,1,1,0.996,0.988,11500,4,4,0.000347826086956522,0.006,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005958__SITE04,coluzzii,250,250,222,222,250,223,250,250,250,249,250,223,1,0.888,0.888,0.892,1,1,0.996,0.892,11500,33,33,0.0028695652173913,0.018,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE05,coluzzii,250,250,220,220,250,223,250,247,247,247,250,220,1,0.88,0.88,0.892,0.988,0.988,0.988,0.88,11500,35,35,0.00304347826086957,0.018,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP006241__SITE01,coluzzii,250,250,224,224,250,224,250,250,250,250,250,224,1,0.896,0.896,0.896,1,1,1,0.896,11500,27,27,0.00234782608695652,0.034,23,AGAP006241,PHASE2_BEST_PAIR_MEMBER,FALSE
