population_site_id,gene_id,taxon,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_exact_3bp_fraction,pam_ngg_intact_fraction,functional_target_intact_fraction,max_position_nonreference_allele_fraction_23bp,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,pam_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,selection_reason,taxon_observed_stable
AGAP010197__SITE01,AGAP010197,gambiae,0.998933901918977,0.990821256038647,1,0.0144927536231884,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE02,AGAP010197,gambiae,0.998933901918977,0.997867564534231,1,0.00336700336700337,0.988,0.988,1,1,0.988,0.004,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE03,AGAP010197,gambiae,0.915778251599147,0.858531746031746,1,0.145833333333333,0.884,0.884,1,1,0.884,0.062,250,250,221,221,250,221,250,250,250,250,250,221,1,0.884,1,11500,31,31,0.00269565217391304,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE01,AGAP007855,gambiae,0.979744136460554,0.95360119047619,0.999466950959488,0.0375,0.92741935483871,0.939516129032258,0.988,0.992,0.931451612903226,0.024,250,248,230,230,248,233,250,248,248,247,248,231,0.992,0.92741935483871,0.992,11492,19,19,0.0016533240515141,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE02,AGAP007855,gambiae,0.99680170575693,0.988073192239859,1,0.00892857142857143,0.964,0.976,0.984,0.984,0.964,0.008,250,250,241,241,250,244,250,246,246,246,250,241,1,0.964,0.984,11500,10,10,0.000869565217391304,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE03,AGAP007855,gambiae,0.99680170575693,0.988073192239859,1,0.00892857142857143,0.964,0.976,0.984,0.984,0.964,0.008,250,250,241,241,250,244,250,246,246,246,250,241,1,0.964,0.984,11500,10,10,0.000869565217391304,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005130__SITE02,AGAP005130,gambiae,0.99680170575693,0.987229468599034,0.999466950959488,0.0108695652173913,0.012,0.012,1,1,0.012,0.884,250,250,3,3,250,3,250,250,250,250,250,3,1,0.012,1,11500,449,449,0.0390434782608696,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005130__SITE03,AGAP005130,gambiae,0.998400852878465,0.990938271604938,0.999466950959488,0.00666666666666667,0.992,1,0.992,0.992,0.992,0.004,250,250,248,248,250,250,250,248,248,248,250,248,1,0.992,0.992,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005130__SITE04,AGAP005130,gambiae,0.998933901918977,0.995160493827161,1,0.00666666666666667,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004962__SITE01,AGAP004962,gambiae,0.999466950959488,0.994242424242424,1,0.00909090909090909,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE,TRUE
AGAP003594__SITE01,AGAP003594,gambiae,0.992537313432836,0.983872053872054,0.999466950959488,0.0185185185185185,0.988,0.988,1,1,0.988,0.006,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_SINGLE,TRUE
AGAP003594__SITE02,AGAP003594,gambiae,0.979211087420043,0.903236714975846,1,0.115942028985507,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003594__SITE03,AGAP003594,gambiae,0.98454157782516,0.968442760942761,0.998400852878465,0.031986531986532,0.976,0.976,1,1,0.976,0.012,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003594__SITE04,AGAP003594,gambiae,0.98454157782516,0.968442760942761,1,0.031986531986532,0.976,0.976,1,1,0.976,0.012,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE03,AGAP004729,gambiae,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE04,AGAP004729,gambiae,1,1,1,0,0.996,1,0.996,1,1,0.002,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE05,AGAP004729,gambiae,1,1,1,0,0.992,0.996,0.996,1,0.996,0.002,250,250,248,248,250,249,250,250,250,249,250,249,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007570__SITE01,AGAP007570,gambiae,0.880597014925373,0.803846153846154,0.984008528784648,0.230769230769231,0.804,0.816,0.988,1,0.816,0.06,250,250,201,201,250,204,250,250,250,247,250,204,1,0.804,1,11500,51,51,0.00443478260869565,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007570__SITE03,AGAP007570,gambiae,0.858208955223881,0.629170579029734,0.890191897654584,0.345070422535211,0.716,0.8,0.896,1,0.8,0.058,250,250,179,179,250,200,250,250,250,224,250,200,1,0.716,1,11500,78,78,0.00678260869565217,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007570__SITE05,AGAP007570,gambiae,0.967484008528785,0.900162754303599,1,0.126760563380282,0.836,0.94,0.892,0.892,0.836,0.052,250,250,209,209,250,235,250,223,223,223,250,209,1,0.836,0.892,11500,42,42,0.00365217391304348,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000627__SITE01,AGAP000627,gambiae,0.998829039812646,0.997101449275362,1,0.00197628458498024,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_SINGLE,TRUE
AGAP000627__SITE03,AGAP000627,gambiae,0.997072599531616,0.992946335516096,0.99824355971897,0.00746268656716418,0.996,1,0.996,0.996,0.996,0.002,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000627__SITE04,AGAP000627,gambiae,0.997658079625293,0.993336886993603,0.99824355971897,0.00746268656716418,0.996,1,0.996,1,1,0.002,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000627__SITE05,AGAP000627,gambiae,0.99824355971897,0.987936880542514,1,0.00704225352112676,0.987951807228916,0.987951807228916,1,1,0.987951807228916,0.00200803212851406,250,249,246,246,249,246,250,250,250,250,249,246,0.996,0.987951807228916,1,11496,3,3,0.000260960334029228,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE02,AGAP009936,gambiae,0.997334754797441,0.988935697518444,1,0.0133928571428571,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE03,AGAP009936,gambiae,0.997334754797441,0.988935697518444,1,0.0133928571428571,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE04,AGAP009936,gambiae,0.990938166311301,0.93857905982906,1,0.0897435897435897,0.352,0.352,1,1,0.352,0.4,250,250,88,88,250,88,250,250,250,250,250,88,1,0.352,1,11500,200,200,0.0173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE01,AGAP007938,gambiae,0.994136460554371,0.979228395061728,1,0.0125,0.844,0.844,1,1,0.844,0.068,250,250,211,211,250,211,250,250,250,250,250,211,1,0.844,1,11500,43,43,0.00373913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE02,AGAP007938,gambiae,0.993603411513859,0.979228395061728,0.998400852878465,0.0125,0.844,0.848,0.996,0.996,0.844,0.068,250,250,211,211,250,212,250,249,249,249,250,211,1,0.844,0.996,11500,43,43,0.00373913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE04,AGAP007938,gambiae,0.993603411513859,0.98359595959596,0.998400852878465,0.0181818181818182,0.98,0.98,1,1,0.98,0.006,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004521__SITE02,AGAP004521,gambiae,0.828891257995736,0.49469246031746,1,0.333333333333333,0.7,0.7,1,1,0.7,0.106,250,250,175,175,250,175,250,250,250,250,250,175,1,0.7,1,11500,79,79,0.0068695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004521__SITE03,AGAP004521,gambiae,0.981876332622601,0.961352657004831,0.998400852878465,0.0434782608695652,0.94,0.956,0.98,0.98,0.94,0.026,250,250,235,235,250,239,250,245,245,245,250,235,1,0.94,0.98,11500,18,18,0.00156521739130435,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004521__SITE04,AGAP004521,gambiae,0.981876332622601,0.961352657004831,1,0.0434782608695652,0.94,0.94,1,1,0.94,0.026,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,1,11500,18,18,0.00156521739130435,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007729__SITE03,AGAP007729,gambiae,1,1,1,0,0.992,0.992,1,1,0.992,0.002,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE04,AGAP007729,gambiae,0.998933901918977,0.991660264618011,1,0.00909090909090909,0.992,0.996,0.996,0.996,0.992,0.002,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.996,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE05,AGAP007729,gambiae,0.998933901918977,0.994140873015873,1,0.00666666666666667,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012142__SITE01,AGAP012142,gambiae,0.985607675906183,0.94838768115942,1,0.0597826086956522,0.908,0.912,0.996,0.996,0.908,0.042,250,250,227,227,250,228,250,249,249,249,250,227,1,0.908,0.996,11500,23,23,0.002,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE02,AGAP012142,gambiae,0.122601279317697,0.0342222222222222,1,1,0.016,0.016,1,1,0.016,0.884,250,250,4,4,250,4,250,250,250,250,250,4,1,0.016,1,11500,452,452,0.039304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE03,AGAP012142,gambiae,0.999466950959488,0.998933782267116,1,0.00168350168350168,0.012,0.012,1,1,0.012,0.884,250,250,3,3,250,3,250,250,250,250,250,3,1,0.012,1,11500,443,443,0.0385217391304348,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE04,AGAP012142,gambiae,0.858742004264392,0.779972222222222,1,0.253333333333333,0.748,0.756,0.992,1,0.756,0.13,250,250,187,187,250,189,250,250,250,248,250,189,1,0.748,1,11500,74,74,0.00643478260869565,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006233__SITE03,AGAP006233,gambiae,0.970682302771855,0.92,0.978144989339019,0.1,0.868,0.868,0.936,1,0.868,0.032,250,250,217,217,250,217,250,250,250,234,250,217,1,0.868,1,11500,49,49,0.00426086956521739,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006233__SITE04,AGAP006233,gambiae,0.694029850746269,0.559613526570048,0.990938166311301,0.463768115942029,0.524,0.532,0.984,0.988,0.524,0.272,250,250,131,131,250,133,250,247,247,246,250,131,1,0.524,0.988,11500,156,156,0.0135652173913043,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006233__SITE05,AGAP006233,gambiae,0.992537313432836,0.955676767676768,1,0.0545454545454545,0.98,0.992,0.988,0.996,0.988,0.004,250,250,245,245,250,248,250,249,249,247,250,247,1,0.98,0.996,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004057__SITE03,AGAP004057,gambiae,0.644456289978678,0.428894927536232,1,0.576086956521739,0.208,0.208,1,1,0.208,0.548,250,250,52,52,250,52,250,250,250,250,250,52,1,0.208,1,11500,539,539,0.0468695652173913,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004057__SITE04,AGAP004057,gambiae,0.645522388059702,0.428894927536232,0.993070362473348,0.570652173913044,0.124,0.136,0.916,0.916,0.124,0.53,250,250,31,31,250,34,250,229,229,229,250,31,1,0.124,0.916,11500,337,337,0.029304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004057__SITE05,AGAP004057,gambiae,0.985607675906183,0.940812629399586,1,0.0625,0.968,0.968,1,1,0.968,0.014,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,1,11500,8,8,0.000695652173913044,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE02,AGAP012991,gambiae,0.99824355971897,0.989287805592154,0.999414519906323,0.0138888888888889,1,1,1,1,1,0,250,249,249,249,250,250,249,249,249,249,249,249,0.996,1,1,11498,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE03,AGAP012991,gambiae,0.998829039812646,0.989814814814815,1,0.0138888888888889,0.996,1,0.996,0.996,0.996,0.002,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012991__SITE04,AGAP012991,gambiae,0.960772833723653,0.815572139303483,1,0.201492537313433,0.768,0.768,1,1,0.768,0.142,250,250,192,192,250,192,250,250,250,250,250,192,1,0.768,1,11500,74,74,0.00643478260869565,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004739__SITE02,AGAP004739,gambiae,0.994136460554371,0.959401709401709,0.994136460554371,0.0641025641025641,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE03,AGAP004739,gambiae,0.994136460554371,0.959401709401709,0.994136460554371,0.0641025641025641,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE04,AGAP004739,gambiae,0.995735607675906,0.967521367521367,0.995735607675906,0.0512820512820513,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004739__SITE05,AGAP004739,gambiae,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_SINGLE,TRUE
AGAP008578__SITE03,AGAP008578,gambiae,0.979744136460554,0.90449423815621,0.999466950959488,0.109090909090909,0.924,0.928,0.996,0.996,0.924,0.026,250,250,231,231,250,232,250,249,249,249,250,231,1,0.924,0.996,11500,19,19,0.00165217391304348,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008578__SITE04,AGAP008578,gambiae,0.995735607675906,0.99026936026936,1,0.00909090909090909,0.932,0.984,0.948,0.948,0.932,0.026,250,250,233,233,250,246,250,237,237,237,250,233,1,0.932,0.948,11500,17,17,0.00147826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008578__SITE05,AGAP008578,gambiae,0.996268656716418,0.987746478873239,1,0.0140845070422535,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010220__SITE01,AGAP010220,gambiae,0.997334754797441,0.979700854700855,1,0.0320512820512821,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010220__SITE02,AGAP010220,gambiae,0.95362473347548,0.784353393085788,1,0.211267605633803,0.916,0.916,1,1,0.916,0.032,250,250,229,229,250,229,250,250,250,250,250,229,1,0.916,1,11500,21,21,0.00182608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010220__SITE03,AGAP010220,gambiae,0.95362473347548,0.784353393085788,1,0.211267605633803,0.916,0.916,1,1,0.916,0.032,250,250,229,229,250,229,250,250,250,250,250,229,1,0.916,1,11500,21,21,0.00182608695652174,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE02,AGAP005920,gambiae,0.996268656716418,0.982169014084507,1,0.0133333333333333,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005920__SITE03,AGAP005920,gambiae,0.97228144989339,0.914111111111111,0.974413646055437,0.106666666666667,0.896,0.992,0.904,0.904,0.896,0.052,250,250,224,224,250,248,250,226,226,226,250,224,1,0.896,0.904,11500,28,28,0.00243478260869565,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005920__SITE04,AGAP005920,gambiae,0.993603411513859,0.987487922705314,1,0.0144927536231884,0.976,0.984,0.992,0.996,0.98,0.006,250,250,244,244,250,246,250,249,249,248,250,245,1,0.976,0.996,11500,6,6,0.000521739130434783,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005920__SITE05,AGAP005920,gambiae,0.996268656716418,0.991158249158249,0.997334754797441,0.00666666666666667,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_SINGLE,TRUE
AGAP001108__SITE01,AGAP001108,gambiae,0.999466950959488,0.998933782267116,0.999466950959488,0.00168350168350168,0.992,0.996,0.996,0.996,0.992,0.002,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.996,11500,2,2,0.000173913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001108__SITE02,AGAP001108,gambiae,0.965884861407249,0.932302188552189,0.998400852878465,0.0625,0.904,0.908,0.996,0.996,0.904,0.05,250,250,226,226,250,227,250,249,249,249,250,226,1,0.904,0.996,11500,27,27,0.00234782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001108__SITE03,AGAP001108,gambiae,0.689765458422175,0.604111111111111,0.721215351812367,0.416666666666667,0.488,0.908,0.56,0.56,0.488,0.254,250,250,122,122,250,227,250,140,140,140,250,122,1,0.488,0.56,11500,153,153,0.013304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010453__SITE02,AGAP010453,gambiae,0.968017057569296,0.807422891118543,0.96908315565032,0.224358974358974,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE03,AGAP010453,gambiae,0.982942430703625,0.876438492063492,1,0.166666666666667,0.98,0.98,1,1,0.98,0.004,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE04,AGAP010453,gambiae,0.982942430703625,0.876438492063492,1,0.166666666666667,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010453__SITE05,AGAP010453,gambiae,0.997867803837953,0.987746478873239,1,0.0140845070422535,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,2,2,0.000173913043478261,23,PHASE2_BEST_SINGLE,TRUE
AGAP006098__SITE02,AGAP006098,gambiae,0.98773987206823,0.960480676328502,0.999466950959488,0.0466666666666667,0.532,0.532,1,1,0.532,0.256,250,250,133,133,250,133,250,250,250,250,250,133,1,0.532,1,11500,140,140,0.0121739130434783,23,PHASE2_BEST_SINGLE,FALSE
AGAP006098__SITE03,AGAP006098,gambiae,0.963752665245203,0.885258215962441,1,0.126760563380282,0.724,0.724,1,1,0.724,0.072,250,250,181,181,250,181,250,250,250,250,250,181,1,0.724,1,11500,85,85,0.00739130434782609,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006098__SITE04,AGAP006098,gambiae,0.95682302771855,0.924050078247261,0.998400852878465,0.0727272727272727,0.956,0.956,1,1,0.956,0.01,250,250,239,239,250,239,250,250,250,250,250,239,1,0.956,1,11500,16,16,0.00139130434782609,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006098__SITE05,AGAP006098,gambiae,0.958422174840085,0.924050078247261,1,0.0727272727272727,0.943775100401606,0.944,1,1,0.943775100401606,0.014,250,249,235,235,250,236,249,249,249,249,249,235,0.996,0.943775100401606,1,11494,23,23,0.00200104402296851,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006766__SITE01,AGAP006766,gambiae,0.993603411513859,0.979684265010352,0.998933901918977,0.016304347826087,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006766__SITE02,AGAP006766,gambiae,0.766524520255864,0.432306763285024,0.99680170575693,0.666666666666667,0.396,0.396,0.996,0.996,0.396,0.374,250,250,99,99,250,99,250,249,249,249,250,99,1,0.396,0.996,11500,190,190,0.0165217391304348,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006766__SITE03,AGAP006766,gambiae,0.98454157782516,0.972763504611331,0.999466950959488,0.0272727272727273,0.964,0.964,1,1,0.964,0.018,250,250,241,241,250,241,250,250,250,250,250,241,1,0.964,1,11500,9,9,0.000782608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007965__SITE02,AGAP007965,gambiae,0.974946695095949,0.943305555555556,0.997867803837953,0.0375,0.835341365461847,0.839357429718876,0.996,0.996,0.835341365461847,0.0301204819277108,250,249,208,208,249,209,250,249,249,249,249,208,0.996,0.835341365461847,0.996,11496,46,46,0.00400139178844816,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007965__SITE03,AGAP007965,gambiae,0.626332622601279,0.380664251207729,0.99680170575693,0.601449275362319,0.388,0.388,1,1,0.388,0.318,250,250,97,97,250,97,250,250,250,250,250,97,1,0.388,1,11500,218,218,0.0189565217391304,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007965__SITE04,AGAP007965,gambiae,0.978678038379531,0.94814710485133,1,0.0422535211267606,0.96,0.976,0.984,1,0.976,0.008,250,250,240,240,250,244,250,250,250,246,250,244,1,0.96,1,11500,10,10,0.000869565217391304,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007031__SITE01,AGAP007031,gambiae,0.957356076759062,0.711228632478632,0.999466950959488,0.448717948717949,0.368,0.98,0.376,0.376,0.368,0.424,250,250,92,92,250,245,250,94,94,94,250,92,1,0.368,0.376,11500,217,217,0.0188695652173913,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
